No Nasabah, Nilai Investasi 
51046,1372015073
5310,0
9393,0
11092,0
17021,0
43206,1322892046
45653,0
2561,0
4062,3066210815
7810,4884472500
10677,5108297500
13843,0
15420,0
33347,0
33366,52018400
34060,0
48228,0
49315,0
49799,2281545850
6657,0
8020,9481494506
16337,0
23992,14629008441
25800,1547182977
31415,0
34200,1114756409
43795,0
5669,5977725633
14208,1993500000
18305,0
31258,0
48748,0
577,201354534.7
3119,0
3214,864293464.9
5212,387758575.9
8275,1325592829
12810,2010183528
12900,0
13575,0
31954,1251173000
39932,0
42355,933827523.5
52030,2238772445
2821,3256506709
3256,1009983714
3688,3721544289
14521,0
15850,0
16585,0
18207,18929144400
23564,0
24797,4633376959
25289,0
25692,130000000
31856,3072423000
37475,0
38954,0
43077,0
44899,0
45100,3072423000
46841,24437.72
48156,0
48771,0
51688,0
539,2665146800
13160,2365309669
13486,966799205.1
18787,892304363.6
18982,1199943204
19361,0
19741,0
25683,0
27925,0
31921,0
35457,0
44931,36649692.17
4694,0
5774,1143967389
7060,0
7394,1688271961
11588,0
16715,1605555174
16716,585924006.3
16730,5451701755
19141,1013112000
20210,516685935.5
22405,7369966862
23889,0
24321,0
24322,893060433.2
26513,0
27184,0
27604,846228055
27843,1136302463
27855,2498162042
28496,0
29087,238727631.3
35654,327195863.5
36876,293223171.4
37707,501084282.6
37742,0
40694,0
40695,3612024957
40719,2657832442
40727,2899926698
45018,0
45608,0
51655,1555602078
52779,467730874.1
759,1027001868
761,272921724.6
3737,0
7723,499035211.7
7752,2838568174
8586,1150809917
10151,0
12703,336358451.1
17030,844772213.9
18399,0
18517,0
18605,0
18745,0
18855,789941348.9
18911,0
19844,0
20209,0
23052,1292081559
23080,71886131.75
23952,0
24800,0
24972,0
25774,0
25798,0
26674,0
27208,0
27607,358801502.1
27924,0
28524,0
29908,0
30307,0
31529,0
33192,534657142.8
34099,476853170.6
34923,996894500
38502,1014250000
40724,0
41892,0
44644,0
46253,15714275213
46634,358720767.5
3382,0
8709,0
11145,0
12864,0
16728,1375189842
17906,0
18220,2147740100
23997,412469024.4
24072,4620362221
31170,0
40718,0
44973,300066041.6
46028,1953346009
46682,2534274751
48294,0
48731,0
48778,2718009748
48833,0
48919,669143136.2
50508,1020380000
15243,411515076.1
19526,1056502563
19669,0
23399,0
25835,0
27808,0
30813,1338600977
45219,3067576052
45779,1919720675
50960,1225582201
20504,0
30789,78155541.83
17104,121367521.5
3990,7769371068
21835,5618555179
30729,2268026071
4670,2509616869
15050,86070787.56
12236,2993258779
30910,546533556.4
501,2232229339
514,204591742.9
532,926693485.6
540,400000000
2022,1470726900
2421,0
2481,0
2501,0
4688,485200197
5662,3660506715
5663,1024141000
5664,119408678
6320,0
6376,1047918826
7061,97474308.29
7355,204828200
7636,1002268276
8216,0
8576,954451978.4
8590,2193469064
9418,448292586.8
10453,9768513528
10666,0
10802,619583259.3
11033,9719386958
11195,997175219.4
11260,239723933.7
11491,17051240.84
11570,0
12332,723698289.1
12601,0
13571,891088328.3
14220,2055890360
14588,2087868570
14726,1962172231
15059,2579245000
16055,2104586113
16581,1024248272
16705,537050000
18104,13182437632
18216,0
18558,19790344159
18590,1000583000
19449,0
19785,2193043571
20114,0
20989,0
22517,1914223545
22518,1140189360
22524,0
23119,9281516316
23206,4457900603
23257,992385803.4
23611,0
24261,150087450
25666,1783111205
25677,1072049020
27115,454346.08
27272,0
28014,450963253.2
28303,1445317211
28337,1757365845
28340,755879586.6
28358,0
28359,972587987.9
29597,9122238723
30178,226327054.4
31536,2232877840
31777,0
32344,0
32440,0
32468,0
32523,1152119213
35777,0
36048,875021800
36495,1681736275
37728,0
37867,4519635689
38345,1735582858
38602,1311393549
38641,3489842404
38835,0
40261,2261458707
40345,5267636652
40347,0
40351,1287406193
40352,8007816475
40354,619296518.6
40378,0
40383,12117071502
40411,3945493388
40817,0
43051,515522356
43273,0
44569,0
45424,0
45614,1275552140
45648,0
46023,0
46651,1815906486
46669,1212206632
47727,8116615465
48640,0
48760,106633352.4
48774,0
49022,0
49175,0
49196,382630747
49208,2081203613
49805,1283482343
50064,0
50898,0
51171,0
51221,324931250
51619,95265429.02
52350,0
52,362556051.9
504,2736445651
507,0
508,0
523,0
1888,1024141000
2541,4341488821
4817,785160772.3
5666,18330150000
5667,0
6296,0
6515,0
8143,0
8692,1863555942
11411,6634347295
11460,0
13465,0
14485,91056461.71
15318,4343753965
16395,6074172000
16558,5029550780
16560,929982620.2
19254,1506221917
22247,3313730686
23503,1040368000
23768,0
24263,3206585000
25667,1317754000
25738,1207076318
25848,0
26485,1862426029
27223,0
28104,1184003747
28341,7519762492
28352,1214834196
29848,0
30020,627597922.4
32370,111451944
32673,1043841022
32800,1826067991
34625,4960625000
35354,1192914843
35869,0
36376,128439868.5
36377,3932526118
36379,9193527000
37808,2851457922
39212,1336068804
39423,0
39492,0
40355,2834055387
40360,4089042000
40365,4365143797
40366,3957954041
40367,3038840000
40904,0
42548,6001749000
43771,0
44751,500291500
45463,0
45681,0
46493,2758737859
46652,3187309548
46653,592945383.5
49873,0
51144,0
51155,1481004120
51826,1836271800
52948,0
348,0
537,3053492978
1924,0
2329,100000000
2461,5132421914
3453,16973987717
3785,336950267.6
4108,10376697210
4700,62773632.08
5677,0
7065,779371802.3
7648,0
8577,2273400000
8731,4821109107
9796,0
10324,149710212.3
11484,985148669.2
13580,2374928050
14046,9471875634
14117,0
14552,0
14614,824345040.7
14737,1463460080
15549,0
16510,0
20122,0
20123,1959485252
20135,0
22119,0
22120,0
25406,0
25481,2035151000
25499,0
25673,432590812.5
25745,0
26650,993778256
27046,3660278487
28338,0
28364,2720957111
28366,1068462398
28559,8366650045
29804,0
30280,486805551.4
31149,0
31222,2266269503
34609,0
34986,2610903098
35894,25480919225
37360,0
39022,0
39727,730137709.3
39849,51640170.49
40415,0
40430,446432480.8
42960,0
43249,0
44769,264286248.2
45878,10745748000
46216,811778136.4
46438,0
48051,0
48071,0
48762,0
49495,897193372.7
50598,1074100000
50825,0
51546,0
52788,4060793822
1984,43719661.74
3160,1078039840
4198,1697394500
4504,0
13564,0
15862,1161646447
16130,1376799057
16658,639108284.3
18176,468481879
22525,1022014954
22526,0
23296,439687.41
23354,0
23444,1987578000
24750,0
26878,0
27441,4996376575
27654,0
30628,1500426836
34861,886158990.2
37787,0
40180,100372689
40427,0
41512,0
42841,4705933272
45612,0
48015,1215409196
48037,109314441.5
48408,0
48457,8170420000
48524,33773786.61
50396,9244747253
50641,77780.97
6633,0
11485,2557442857
12378,0
14040,5131062632
14708,0
14793,0
15256,0
16575,0
16576,0
17033,0
22537,0
24266,259958456.3
25675,246875000
25676,0
25686,0
25749,0
27425,0
28353,0
28354,5565669900
28363,1955399163
28367,0
29590,2158860049
30995,0
34552,0
36391,1509640261
38361,0
40396,0
40398,84602763.2
40399,1308667900
40400,0
40416,0
44783,1077300000
46689,0
46768,7223167304
49339,0
51162,0
52360,0
519,0
5681,0
6868,0
7358,2999740619
12464,2812165630
13039,0
13676,0
14044,4547917246
16582,0
18872,0
20119,0
20120,0
20121,1299636675
22521,0
22534,0
23096,1221809317
26847,0
32345,70324568.49
34116,0
37547,0
39426,0
40384,0
40385,0
40386,939482704.6
40395,0
45033,0
45598,0
45615,2077500000
46760,0
48764,0
49526,0
49566,0
197,142367308.6
8587,0
10090,0
10819,0
23633,0
25691,0
27403,802943040
31911,0
35411,18884057841
38565,2275491021
39196,0
43159,47766196830
43192,16975750213
48673,1116764190
52410,966668956.5
4760,0
5780,362692106.9
6464,0
7304,885532064.5
7811,0
8391,0
9890,0
10237,0
11603,0
13976,278888636.2
19712,4180651727
22777,1060176501
23229,0
23973,0
26708,0
26995,0
31552,0
39584,0
40062,0
43703,0
44168,765594607.3
48194,11756863598
50613,0
51858,0
156,19146476606
205,1766896615
6496,0
11256,3108271438
20480,543189497.2
23596,0
24814,784358285.1
25166,0
28497,0
51046,1372015073
5310,0
9393,0
11092,0
17021,0
43206,1322892046
45653,0
2561,0
4062,3066210815
7810,4884472500
10677,5108297500
13843,0
15420,0
33347,0
33366,52018400
34060,0
48228,0
49315,0
49799,2281545850
6657,0
8020,9481494506
16337,0
23992,14629008441
25800,1547182977
31415,0
34200,1114756409
43795,0
5669,5977725633
14208,1993500000
18305,0
31258,0
48748,0
577,201354534.7
3119,0
3214,864293464.9
5212,387758575.9
8275,1325592829
12810,2010183528
12900,0
13575,0
31954,1251173000
39932,0
42355,933827523.5
52030,2238772445
2821,3256506709
3256,1009983714
3688,3721544289
14521,0
15850,0
16585,0
18207,18929144400
23564,0
24797,4633376959
25289,0
25692,130000000
31856,3072423000
37475,0
38954,0
43077,0
44899,0
45100,3072423000
46841,24437.72
